experiment_id,experiment_group,text,tweet_id,likes,retweets,created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,screen_name
408,foxnews,@FoxNews And Republicans celebrate no student loan relief for teachers and nurses. Smh,1598212570577801216,3,0,Thu Dec 01 07:09:04 +0000 2022,320187191,1598208264033935363,1367531,FoxNews,drew_mullen
409,foxnews,@FoxNews Everyone who sign up for loan forgiveness should not only be forced to stick to the original terms but they should also be fined for attempted theft from hardworking Americans.,1598211622929301507,0,0,Thu Dec 01 07:05:18 +0000 2022,1589628635987595264,1598208264033935363,1367531,FoxNews,EmTeaVe
410,foxnews,"@FoxNews 🧵1/2 In court documents filed Wednesday, the 3-judge panel unanimously chose not to override a decision by U.S. District Judge Mark Pittman on Nov. 10, which called the student loan handouts unlawful and temporarily suspended it.The 5th circuit court case, brought by plaintiffs",1598210762782253057,1,0,Thu Dec 01 07:01:53 +0000 2022,1501631467939639300,1598208264033935363,1367531,FoxNews,argo_times
411,foxnews,@FoxNews Thank God I'm not paying for anyones student loan! Or they can pay for my car payment.,1598208893238546432,27,1,Thu Dec 01 06:54:28 +0000 2022,1518782629226577920,1598208264033935363,1367531,FoxNews,Shawnlm63
412,foxnews,@FoxNews Shouldn't Biden get the same for the student loan forgiveness?  That was basically buying young votes.,1598182884741107712,1,0,Thu Dec 01 05:11:07 +0000 2022,36015448,1598163735797022721,1367531,FoxNews,Smyttii
413,foxnews,@FoxNews I wonder what the viewpoint would be if an examination of the recent student loan forgiveness effort were performed?,1598166940153171968,1,0,Thu Dec 01 04:07:45 +0000 2022,2366233298,1598163735797022721,1367531,FoxNews,SeniorEEng
414,foxnews,@FoxNews Democrats! Same as paying off student loans tp buy votes!,1598165275123539969,2,0,Thu Dec 01 04:01:08 +0000 2022,1586467030873833472,1598163735797022721,1367531,FoxNews,HookerBirdy
415,foxnews,"@FoxNews Yeah, Biden, promising to drop student loans isn’t classified as “buying votes?”",1598164899666210816,1,0,Thu Dec 01 03:59:39 +0000 2022,741984407578247172,1598163735797022721,1367531,FoxNews,voiceoreason702
416,foxnews,@FoxNews But guns...but gay marriages...but student loans...but UK...but but but...,1598052324567834625,1,0,Wed Nov 30 20:32:19 +0000 2022,1562172725543706626,1598044235101573121,1367531,FoxNews,RolexGambler
417,foxnews,@FoxNews Meanwhile senior citizens are starving   Veterans in living a cardboard boxes.   And young people who paid off all their student loans are getting shafted,1598032343180414976,1,0,Wed Nov 30 19:12:55 +0000 2022,1570466329064509442,1597971229952073729,1367531,FoxNews,oldtruck1976
418,foxnews,@FoxNews Good old Sleepy Joe screwed the students on their loan forgiveness to get their votes and now doing the same with Unions who helped elect him,1598023376232407040,0,0,Wed Nov 30 18:37:17 +0000 2022,1511849106460889091,1598018986658103316,1367531,FoxNews,william_tipping
419,foxnews,@FoxNews they should work part time to pay off their student loan instead of bludging on the taxpayers,1597762090324070400,0,0,Wed Nov 30 01:19:01 +0000 2022,1140550132884070401,1597706991052398592,1367531,FoxNews,thomaslew13
420,foxnews,"@FoxNews Since educations/schools have turned into money machines for decades.

Those student loans,
would be better to be written off by the universities, colleges, or business schools?

Regardless,
It shouldn’t be paid by taxpayers.",1597678110140694528,1,1,Tue Nov 29 19:45:19 +0000 2022,1157516414028111872,1597675536930803712,1367531,FoxNews,AnnaRL_Bian
421,foxnews,"@FoxNews 🧵1/2 President Joe Bidens illegal and hastily-constructed student debt bailout worked well for Democrats in the voting booth but terribly for them in the courts.Days after Democrats outperformed expectations in the midterms, two federal courts issued orders halting the U.S.",1597677043755503617,0,0,Tue Nov 29 19:41:05 +0000 2022,1501631467939639300,1597675536930803712,1367531,FoxNews,argo_times
422,foxnews,@FoxNews Eff Biden and his unconstitutional student loan handout. Biden just wants to create a generation of grifters like he and his corrupt family are. Whoever signed for the loan pays the loan!!!,1597676290529587200,0,0,Tue Nov 29 19:38:05 +0000 2022,1586382556395499520,1597675536930803712,1367531,FoxNews,jgh_57
423,foxnews,"@FoxNews You mean like someone saying their son died in Iraq. My wife was killed by a drunk driver, the student loan payments will resume on Jan st it is time to start repaying.",1597629547113222144,0,0,Tue Nov 29 16:32:21 +0000 2022,1469812403953147910,1597543416623235079,1367531,FoxNews,NiddrieRichard
424,foxnews,@FoxNews Before the election he promised student loan forgiveness and averting the rail road strike. Looking like neither will happen. Reviewing all his non-accomplishments I can see why there are so many post here naming him the worst president ever.,1597598772271656960,3,0,Tue Nov 29 14:30:03 +0000 2022,1586724847517941761,1597383622499205120,1367531,FoxNews,larryanglin9
425,foxnews,@FoxNews that's why they can't pay back their student loan,1597575648121585664,0,0,Tue Nov 29 12:58:10 +0000 2022,1140550132884070401,1597540907057909760,1367531,FoxNews,thomaslew13
426,foxnews,@FoxNews Biden will use this to keep the pandemic going in the US so it justifies him giving student loan relief..,1597473502424338432,0,0,Tue Nov 29 06:12:17 +0000 2022,407966949,1597333277735809024,1367531,FoxNews,frankamedeo
427,foxnews,@FoxNews This makes no sense...Ukrainian oligarchs can't vote in US elections...maybe they have outstanding student loans....,1597370274638270464,0,0,Mon Nov 28 23:22:05 +0000 2022,1578547887495155717,1597178510610759680,1367531,FoxNews,OldsargeThe
428,foxnews,@FoxNews Will this also be covered by the 'student debt forgiveness'?,1597281010789806081,0,0,Mon Nov 28 17:27:23 +0000 2022,961630265385930752,1596955801230479367,1367531,FoxNews,Nitrojunky54
429,foxnews,"@FoxNews He's having issues isn't he. He can't pass a ban on pew pews, he can't do student loan forgiveness (kind of intentional btw,) he can't pass gas because his heads in the way of natural progression in his bum.

He just can't catch a break man. 😪",1597255226146578432,0,0,Mon Nov 28 15:44:56 +0000 2022,1549916753114824704,1597236441720946690,1367531,FoxNews,FrenchVanessa3
430,foxnews,@FoxNews Stop Federal Funding and student loans to attend these schools.,1597237208485806080,0,0,Mon Nov 28 14:33:20 +0000 2022,1587126039054061577,1597197385993797634,1367531,FoxNews,RdRadiii
431,foxnews,"@FoxNews End the #Ukraine money grab.!! 

Pay-off all student loans first as an investment in America’s future.! (I am 63 - Doesn’t affect me) 
—
End ALL @USAID NOW",1597226518178320385,1,0,Mon Nov 28 13:50:51 +0000 2022,1478864644878086146,1596891606174441477,1367531,FoxNews,squawkCubed
432,foxnews,@FoxNews The money they squander. Tax payers money. $85 Billion in Assets from Afghanistan. Pay off student loans.... Where does it end.,1597091067283009538,0,0,Mon Nov 28 04:52:37 +0000 2022,2277551238,1597047666701221890,1367531,FoxNews,DurbinPradeepa
433,foxnews,@FoxNews Add PPP loan forgiveness to the audits. I want to know where *all* of my tax dollars actually went.,1596950153382211584,0,0,Sun Nov 27 19:32:41 +0000 2022,157308292,1596891606174441477,1367531,FoxNews,Kwistn82
434,foxnews,"@FoxNews Jan 6 isni about indicting him. It's about pretending to. Just like the impeachment attempts and the Mueller collusion hoax. It all about making they're voters think somethings happening that isn't, kinda like scholl loan forgiveness.",1596614192366239745,0,0,Sat Nov 26 21:17:41 +0000 2022,917116010590883840,1596534338933460992,1367531,FoxNews,umpleyob
435,foxnews,@FoxNews The teacher believes all that reading and writing stuff is way over rated. It's why Biden wants taxpayers to pay for others college debt. They couldn't read nor write either. That's a better excuse than just because especially after the student loan takeover in 2010.,1596512882459639810,1,0,Sat Nov 26 14:35:07 +0000 2022,841619868923314177,1596451242686939136,1367531,FoxNews,DavidWo15416040
436,foxnews,@FoxNews He lies all the time. Masks work.  Get the shot no Covid.  Student loan forgiveness.  Inflation is transitionary.  Didn’t know about Hunters business affairs.  Defend it without referring to Trump.  Go…..,1596502717958328321,0,0,Sat Nov 26 13:54:44 +0000 2022,1091323048672796674,1596035979445506050,1367531,FoxNews,MikeyPInTheHou1
437,cnn,@CNN In 2005 Joe Biden backed a bill which caused the student debt problem..  look it up.,1598746000415260672,0,0,Fri Dec 02 18:28:44 +0000 2022,17442654,1598406666646683668,759251,CNN,txmrlevine
438,cnn,@CNN @cnnbrk Why is this going to court? Who thinks loan forgiveness is a bad idea and why?,1598696087157891075,0,0,Fri Dec 02 15:10:24 +0000 2022,366043781,1598409210521329684,759251,CNN,Canadianpyro1
439,cnn,"@CNN @cnnbrk This debt relief plan is a SLAP IN THE FACE to everybody who diligently paid off their student loans, as well as a slap in the face to taxpaying Americans!!!",1598411537667874817,4,0,Thu Dec 01 20:19:42 +0000 2022,1556005767932571648,1598409210521329684,759251,CNN,Vincent08571545
440,cnn,@CNN @cnnbrk NO to student loan debt relief! END the indefinite payments &amp; interest pause!,1598410930001707009,3,0,Thu Dec 01 20:17:17 +0000 2022,1556005767932571648,1598409210521329684,759251,CNN,Vincent08571545
441,cnn,"@CNN 🧵1/2 The Supreme Court said Thursday that President Joe Bidens student loan debt forgiveness program will remain blocked for now, but the justices agreed to hear oral arguments in the case in February, with a decision expected by June.Bidens program would offer up to $20,000 of",1598410875014094852,0,0,Thu Dec 01 20:17:04 +0000 2022,1501631467939639300,1598409210521329684,759251,CNN,argo_times
442,cnn,@CNN Student loan debt relief plan was an absolute disaster. You can’t afford to pay 30 billion per year when you have other problems that are more important like inflation and war,1598410282740895744,2,0,Thu Dec 01 20:14:43 +0000 2022,1519424767891316738,1598409210521329684,759251,CNN,TheDonald306
443,cnn,"@CNN Here comes everyone stating what ""they paid."" Everyone bitter about someone having a reduction in their student loan should write a book on their life so we can all make sure that no changes are made from your life experiences to next generations.",1598410040469327872,6,0,Thu Dec 01 20:13:45 +0000 2022,1592519812793749505,1598409210521329684,759251,CNN,blue_pbnj
444,cnn,"@CNN old fake news
lets us know when ot is the same price it was when THE BIG GUY  took office and then he can find a way to reimburse us for the thousands of dollars extra we spend on his mistakes
never mind student loan forgiveness",1598347671500120064,0,0,Thu Dec 01 16:05:55 +0000 2022,862393887029178368,1598312254541365250,759251,CNN,FredBenoit5
445,cnn,"@CNN Again...you are losing your jobs but much worse any credibility you built over decades.  Trumps taxes?

How about China, Ethiopia and Iran.

This is what your service is...not past presidents or student debt.",1598317292043083777,0,0,Thu Dec 01 14:05:12 +0000 2022,1520020622683820037,1598289599499059200,759251,CNN,AndrewH15918999
446,cnn,@CNN Student loan forgiveness once again 👎,1598308772858007552,0,0,Thu Dec 01 13:31:21 +0000 2022,1595470254607671296,1598289599499059200,759251,CNN,jackSpa81774793
447,cnn,@CNN Cnn is racist thats all they talk about is how racist everybody is that is what racist do all my black white mexican and asian freinds think its all bullshit if biden would not have lied about student loans being paid off we would of hade the red wave hes lucky kids are gulable,1598007892304535553,0,0,Wed Nov 30 17:35:45 +0000 2022,1520781655765659649,1597175984381652992,759251,CNN,SteveT72173388
448,cnn,@CNN Just like the student loan BS..remember before the election China Joe said because of his negotiations there will be no l rail strike. How long will CNN allow China Joe and his administration to spread their BS?,1597385473554800642,3,1,Tue Nov 29 00:22:29 +0000 2022,1591516444105342976,1597383623551893504,759251,CNN,JohnHen69685395
449,cnn,"@CNN What?????? You mean you can’t write some kind of executive order to fix this?  Just like you can forgive student loans?  Yes Joe, congress has to power but you do not!",1597384560349949954,5,0,Tue Nov 29 00:18:51 +0000 2022,74697061,1597383623551893504,759251,CNN,grizman1825
450,cnn,@CNN Let's see how much they believe in the Constitution after the courts declare the Student Loan Forgiveness unconstitutional.,1597268748926595072,0,0,Mon Nov 28 16:38:40 +0000 2022,301552174,1597209965537955840,759251,CNN,DC_Rob
451,cnn,@CNN Biden also said he was going to relieve student debt. Why does he keep claiming he will do things not within his power and failing to act on things that are his responsibility and that he has the power to control (open border),1596698276748673025,0,0,Sun Nov 27 02:51:49 +0000 2022,1414753901279076353,1596383271717203969,759251,CNN,Tomatxmtb
452,cnn,"@CNN We had a assault weapons ban from 1994 to 2004. Showed little to no improvement in mass shootings. He can't do this, and as usual is talking out his ass. Just like his student loans crap. Won't happen.",1596464886871199744,0,0,Sat Nov 26 11:24:24 +0000 2022,1592850229170438144,1596383271717203969,759251,CNN,jklynch72
453,cnn,"@CNN Is this in the same vein as his promises to forgive student loans, or...?",1596400066763362304,2,0,Sat Nov 26 07:06:50 +0000 2022,166845104,1596383271717203969,759251,CNN,ExcusedEarly
